title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
first take,first take,Hip-Hop,hip-hop,2016-09-16,05:13,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,468,9430,124,https://open.spotify.com/track/6wwruKU956ldDyz55DZTt1,https://p.scdn.co/mp3-preview/a8f4678836bbe727495e4a105ca61f177f267566?cid=61492e37fc6d4819af6687936f4da95a
Pornography,pornography,Hip-Hop,hip-hop,2015-09-04,03:51,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,983,55255,125,https://open.spotify.com/track/2QeQNF182V61Im0QpjdVta,https://p.scdn.co/mp3-preview/a4645fee1718ef8eba6ef320bb72a938f7076be7?cid=61492e37fc6d4819af6687936f4da95a
Oh My Dis Side (feat. Quavo),oh my dis side (feat. quavo),Hip-Hop,hip-hop,2015-09-04,05:51,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,890,14517,125,https://open.spotify.com/track/2rMFawCg4BW65jzbwztXAV,https://p.scdn.co/mp3-preview/810d506875bb6d5a40e19b1f6fecbb1d6e75cfbb?cid=61492e37fc6d4819af6687936f4da95a
3500 (feat. Future & 2 Chainz),3500 (feat. future & 2 chainz),Hip-Hop,hip-hop,2015-09-04,07:41,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,849,64542,125,https://open.spotify.com/track/1SGt65i9AnXYdDQt1AtDRH,https://p.scdn.co/mp3-preview/29bb8c7ed1884cebd8017bed253e96d03a9501df?cid=61492e37fc6d4819af6687936f4da95a
Wasted (feat. Juicy J),wasted (feat. juicy j),Hip-Hop,hip-hop,2015-09-04,03:55,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,405,92711,125,https://open.spotify.com/track/3dtBVBClM5ms0qCBBrqpUb,https://p.scdn.co/mp3-preview/a497c3a3d1815816969bdde955997afb64665cdd?cid=61492e37fc6d4819af6687936f4da95a
90210 (feat. Kacy Hill),90210 (feat. kacy hill),Rap,rap,2015-09-04,05:39,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,289,53773,125,https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP,https://p.scdn.co/mp3-preview/c357bde24bdd21336d2c218f4331909bc3a458ea?cid=61492e37fc6d4819af6687936f4da95a
Pray 4 Love (feat. The Weeknd),pray 4 love (feat. the weeknd),Hip-Hop,hip-hop,2015-09-04,05:07,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,94,94711,125,https://open.spotify.com/track/2dJ4rGtsOHOgvTQawsCRtg,https://p.scdn.co/mp3-preview/22035390f1ca0192330339e33460f84369462af7?cid=61492e37fc6d4819af6687936f4da95a
Nightcrawler (feat. Swae Lee & Chief Keef),nightcrawler (feat. swae lee & chief keef),Rap,rap,2015-09-04,05:21,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,759,9013,125,https://open.spotify.com/track/3xby7fOyqmeON8jsnom0AT,https://p.scdn.co/mp3-preview/23540b3a777ceb28824330d1c72897e44e66dd1b?cid=61492e37fc6d4819af6687936f4da95a
Piss On Your Grave (feat. Kanye West),piss on your grave (feat. kanye west),Hip-Hop,hip-hop,2015-09-04,02:46,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,356,93548,125,https://open.spotify.com/track/5H25xsIuRWUI8GwcoAoeSG,https://p.scdn.co/mp3-preview/a2b183e4149fc031613d04a375641eb196649f2a?cid=61492e37fc6d4819af6687936f4da95a
Antidote,antidote,Rap,rap,2015-09-04,04:22,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,823,45904,125,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,https://p.scdn.co/mp3-preview/3af0e983150e1c29e63fa88c8a2bab6cbe24cf7a?cid=61492e37fc6d4819af6687936f4da95a
Impossible,impossible,Hip-Hop,hip-hop,2015-09-04,04:02,https://i.scdn.co/image/ab67616d0000b273715973050587fe3c93033aad,233,37907,125,https://open.spotify.com/track/0IabpxMpUV7waD7U4uDIMJ,https://p.scdn.co/mp3-preview/814ca418d553facfc1889046dce0ba81004d9318?cid=61492e37fc6d4819af6687936f4da95a
Parking Lot,parking lot,Rap,rap,2024-06-21,02:52,https://i.scdn.co/image/ab67616d0000b273ad3e25785fe6f26690797468,181,63559,126,https://open.spotify.com/track/4IFd7EVCyJsUHesBMXI8ju,https://p.scdn.co/mp3-preview/201aca7ea70c426a8ddcb3c90b75371c4009583a?cid=61492e37fc6d4819af6687936f4da95a
FE!N - CHASE B REMIX,fe!n - chase b remix,Rap,rap,2024-04-19,04:36,https://i.scdn.co/image/ab67616d0000b2734f5b352052edf8d4204d9666,587,38056,127,https://open.spotify.com/track/6sFriHsWdq31GcaHdgFHoY,https://p.scdn.co/mp3-preview/009b9a5c61d11ebe77445dd404c191227cb1b71f?cid=61492e37fc6d4819af6687936f4da95a
née-nah,nee-nah,Rap,rap,2024-01-10,03:40,https://i.scdn.co/image/ab67616d0000b2735dff65aa66b221b03aa3506b,912,24004,128,https://open.spotify.com/track/6TdFkofgTvN0WfnWFmh4a6,https://p.scdn.co/mp3-preview/380a27f03c51b176b0a6a7b17ad0c2277913dc49?cid=61492e37fc6d4819af6687936f4da95a
Water - Remix,water - remix,Rap,rap,2023-11-17,03:20,https://i.scdn.co/image/ab67616d0000b2737429777bb3e217e4bf182212,199,20885,129,https://open.spotify.com/track/4CljUDO1I5hpKjwSNK6RWY,https://p.scdn.co/mp3-preview/07c528e02c48da9bfc6f96e963ed292f8167ce06?cid=61492e37fc6d4819af6687936f4da95a
MONTERO (Call Me By Your Name),montero (call me by your name),Hip-Hop,hip-hop,2021-09-17,02:17,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,221,83542,130,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W,https://p.scdn.co/mp3-preview/6d0edb4a3a0061ad162b279081c3f573e9d0dd40?cid=61492e37fc6d4819af6687936f4da95a
DEAD RIGHT NOW,dead right now,Hip-Hop,hip-hop,2021-09-17,03:41,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,363,70226,130,https://open.spotify.com/track/3grVoZ10bm2jUGpo7BxpuF,https://p.scdn.co/mp3-preview/24ae022466b08dfb2df5bcbc3d1cd07ae734422d?cid=61492e37fc6d4819af6687936f4da95a
INDUSTRY BABY (feat. Jack Harlow),industry baby (feat. jack harlow),Pop,pop,2021-09-17,03:32,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,96,48930,130,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk,https://p.scdn.co/mp3-preview/2bfa1aca3b507df2cc3aac0b37bbc05b74c096cd?cid=61492e37fc6d4819af6687936f4da95a
THATS WHAT I WANT,thats what i want,Hip-Hop,hip-hop,2021-09-17,02:23,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,920,98838,130,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,https://p.scdn.co/mp3-preview/f6958f897e3817fcbb6647d62f66c71ee96d1981?cid=61492e37fc6d4819af6687936f4da95a
THE ART OF REALIZATION,the art of realization,Pop,pop,2021-09-17,00:24,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,178,87819,130,https://open.spotify.com/track/1BMu5TWvalAGpi5jlhFEBb,https://p.scdn.co/mp3-preview/5c1d86c562d99c2d06b02e98ff5f556c047e490f?cid=61492e37fc6d4819af6687936f4da95a
SCOOP (feat. Doja Cat),scoop (feat. doja cat),Hip-Hop,hip-hop,2021-09-17,02:54,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,191,26861,130,https://open.spotify.com/track/6bpq1jGkVz66Q3LYeoXdjZ,https://p.scdn.co/mp3-preview/b8eb5d73b0a3f9097f1220685111c1bc5af41c92?cid=61492e37fc6d4819af6687936f4da95a
ONE OF ME (feat. Elton John),one of me (feat. elton john),Pop,pop,2021-09-17,02:41,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,463,35986,130,https://open.spotify.com/track/3JR2RztQcOjUQGQSybxDIO,https://p.scdn.co/mp3-preview/d2224e28d33ade53c68bdcb0a4abde0125e02c0d?cid=61492e37fc6d4819af6687936f4da95a
LOST IN THE CITADEL,lost in the citadel,Hip-Hop,hip-hop,2021-09-17,02:50,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,317,34425,130,https://open.spotify.com/track/6th8IdY4lYeM0QlSQJhhkp,https://p.scdn.co/mp3-preview/dddf4455c458296d0ef0486c96edd2d0d7e1a988?cid=61492e37fc6d4819af6687936f4da95a
DOLLA SIGN SLIME (feat. Megan Thee Stallion),dolla sign slime (feat. megan thee stallion),Pop,pop,2021-09-17,02:25,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,816,38301,130,https://open.spotify.com/track/7zQirOExB0VR8yWUOqYeio,https://p.scdn.co/mp3-preview/0ff2ed0ba0d05f06a6907920841689d7b32084c4?cid=61492e37fc6d4819af6687936f4da95a
TALES OF DOMINICA,tales of dominica,Pop,pop,2021-09-17,02:26,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,407,60573,130,https://open.spotify.com/track/5S4PZ7AuYlYiVIVik3wHUf,https://p.scdn.co/mp3-preview/8a86eeacc4729ea7a3186c91659879144f3fd2d8?cid=61492e37fc6d4819af6687936f4da95a
"HERE WE GO! - from the Netflix film ""Beverly Hills Cop: Axel F""","here we go! - from the netflix film ""beverly hills cop: axel f""",Hip-Hop,hip-hop,2024-06-28,03:12,https://i.scdn.co/image/ab67616d0000b2737c5ef28417536344aa6d3f87,364,29069,131,https://open.spotify.com/track/4xntqnsHQA93Ai8Jcyx31j,https://p.scdn.co/mp3-preview/a7ef428d12b1a59e3e1b8ca52c8a2af9cd7117e6?cid=61492e37fc6d4819af6687936f4da95a
Tennessee (feat. Lil Nas X),tennessee (feat. lil nas x),Pop,pop,2024-05-03,02:53,https://i.scdn.co/image/ab67616d0000b27366b5b2250d6e03f0a08cf71d,452,21862,132,https://open.spotify.com/track/3AvfMmfCipJLdr9OozL1bv,https://p.scdn.co/mp3-preview/48154397d6d0acad83ef2191922653bd1273b159?cid=61492e37fc6d4819af6687936f4da95a
Where Do We Go Now? (Music from Lil Nas X: Long Live Montero),where do we go now? (music from lil nas x: long live montero),Hip-Hop,hip-hop,2024-01-26,03:15,https://i.scdn.co/image/ab67616d0000b273b4f61150b316a4f1336755dd,403,94941,133,https://open.spotify.com/track/0jeRoIMD1LHhUkQEbjkXQv,https://p.scdn.co/mp3-preview/00545f454876ab7f67883af64320bb8c96837170?cid=61492e37fc6d4819af6687936f4da95a
J CHRIST,j christ,Pop,pop,2024-01-12,02:33,https://i.scdn.co/image/ab67616d0000b273ce7e86b71614fb4186d40021,112,11076,134,https://open.spotify.com/track/17CWWoszMuoGecCJzmOubE,https://p.scdn.co/mp3-preview/9eef58c9e521847d4271f44e017afa718c860f65?cid=61492e37fc6d4819af6687936f4da95a
STAR WALKIN' (League of Legends Worlds Anthem),star walkin' (league of legends worlds anthem),Pop,pop,2022-09-22,03:30,https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe,543,58756,135,https://open.spotify.com/track/38T0tPVZHcPZyhtOcCP7pF,https://p.scdn.co/mp3-preview/ffa9d53ff1f83a322ac0523d7a6ce13b231e4a3a?cid=61492e37fc6d4819af6687936f4da95a
Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),late to da party (f*ck bet) (feat. youngboy never broke again),Hip-Hop,hip-hop,2022-06-24,03:00,https://i.scdn.co/image/ab67616d0000b273d6fac83a4a26f069e3e4e44e,510,46797,136,https://open.spotify.com/track/3GbQcjKWT7eVpUfzqwUjxv,https://p.scdn.co/mp3-preview/1a46cac406ff26fbf21d3d28a05c0536d5171c84?cid=61492e37fc6d4819af6687936f4da95a
INDUSTRY BABY,industry baby,Hip-Hop,hip-hop,2021-10-09,03:32,https://i.scdn.co/image/ab67616d0000b2731e212a6eff9f90acc8a2ff51,638,28694,137,https://open.spotify.com/track/5YtjgewpB55VaDbGw45uqB,https://p.scdn.co/mp3-preview/e692ccfcdfe7010a8c1ed61de7937c7686ed072d?cid=61492e37fc6d4819af6687936f4da95a
INDUSTRY BABY - EXTENDED,industry baby - extended,Hip-Hop,hip-hop,2021-10-09,03:47,https://i.scdn.co/image/ab67616d0000b2731e212a6eff9f90acc8a2ff51,12,18068,137,https://open.spotify.com/track/4BI4iNZigfF4SUq13TcFPh,https://p.scdn.co/mp3-preview/707a7e8af6a6cbb0efe99320ee96fd1e5bf6a4ac?cid=61492e37fc6d4819af6687936f4da95a
INDUSTRY BABY (feat. Jack Harlow),industry baby (feat. jack harlow),Pop,pop,2021-07-23,03:32,https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf,154,794,138,https://open.spotify.com/track/27NovPIUIRrOZoCHxABJwK,https://p.scdn.co/mp3-preview/e692ccfcdfe7010a8c1ed61de7937c7686ed072d?cid=61492e37fc6d4819af6687936f4da95a
SUN GOES DOWN,sun goes down,Hip-Hop,hip-hop,2021-05-21,02:48,https://i.scdn.co/image/ab67616d0000b2736ef577667129d9351056d6d9,242,39634,139,https://open.spotify.com/track/34eF4BoV8FPk0uhAAoqU7h,https://p.scdn.co/mp3-preview/e08ec7054f6762c7f973d3c70ce44b88be5ae4b6?cid=61492e37fc6d4819af6687936f4da95a
The Sign,the sign,Pop,pop,2022-07-15,02:45,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,353,8193,140,https://open.spotify.com/track/7GSwmKxanoWEdpurOCldDe,https://p.scdn.co/mp3-preview/99793f18b53204601e06837ded6d561cdfb38c25?cid=61492e37fc6d4819af6687936f4da95a
About Damn Time,about damn time,R&B,r&b,2022-07-15,03:11,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,15,64187,140,https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P,https://p.scdn.co/mp3-preview/eccfdcaa8806d35934078840b549adc92f01fbff?cid=61492e37fc6d4819af6687936f4da95a
Grrrls,grrrls,Pop,pop,2022-07-15,02:01,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,281,8539,140,https://open.spotify.com/track/1iV2uSjP8BfHTXVLblBOxI,https://p.scdn.co/mp3-preview/239443483efbbad8578b364f16d07e9ec0609646?cid=61492e37fc6d4819af6687936f4da95a
2 Be Loved (Am I Ready),2 be loved (am i ready),R&B,r&b,2022-07-15,03:07,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,371,69341,140,https://open.spotify.com/track/2rmwqU7yzTvzkiaRV53DpT,https://p.scdn.co/mp3-preview/d8547bb88b7fff366d43a27961d772c105d934e4?cid=61492e37fc6d4819af6687936f4da95a
I Love You Bitch,i love you bitch,Pop,pop,2022-07-15,02:28,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,655,17970,140,https://open.spotify.com/track/3WjCwQWPM8ggvyEwUPFBZ5,https://p.scdn.co/mp3-preview/48c26a68c568a2e7aff06ec97916e170668b962e?cid=61492e37fc6d4819af6687936f4da95a
Special,special,R&B,r&b,2022-07-15,02:54,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,587,99760,140,https://open.spotify.com/track/3m7IYU7ySuFMwdm7OCShQN,https://p.scdn.co/mp3-preview/13cc43340bd852727dd569ca61bdc39f5efed703?cid=61492e37fc6d4819af6687936f4da95a
Break Up Twice,break up twice,R&B,r&b,2022-07-15,02:56,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,131,49658,140,https://open.spotify.com/track/7Bzgs1crJViC1NEliHSp8O,https://p.scdn.co/mp3-preview/7301909775907da318d17ee04f3a31289d8067f2?cid=61492e37fc6d4819af6687936f4da95a
Everybody’s Gay,everybodys gay,R&B,r&b,2022-07-15,03:35,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,557,84846,140,https://open.spotify.com/track/5uhaFPXTIG06S9Hb2c5tsT,https://p.scdn.co/mp3-preview/80817879bec987414c40dcd72aa2123921d31cae?cid=61492e37fc6d4819af6687936f4da95a
Naked,naked,Pop,pop,2022-07-15,03:00,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,154,19266,140,https://open.spotify.com/track/0I6PjTwqXQlsJYwwBMP1sQ,https://p.scdn.co/mp3-preview/33463e0148dc2a9e92d9ee47fe4a10a5fd3584ec?cid=61492e37fc6d4819af6687936f4da95a
Birthday Girl,birthday girl,Pop,pop,2022-07-15,03:07,https://i.scdn.co/image/ab67616d0000b273fe3b1b9cb7183a94e1aafd43,528,71396,140,https://open.spotify.com/track/7IoLdpqB5igE13t12SKV8g,https://p.scdn.co/mp3-preview/554273f81fe5c05b385e25d3d1494a39be5e09f7?cid=61492e37fc6d4819af6687936f4da95a
Cuz I Love You,cuz i love you,Pop,pop,2019-05-03,02:59,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,940,97089,141,https://open.spotify.com/track/5gkFxBuUuASmNtmq0T5xSu,https://p.scdn.co/mp3-preview/e2ac7ea9895f51f0c1ecbc6594fdf51c9709612b?cid=61492e37fc6d4819af6687936f4da95a
Like a Girl,like a girl,Pop,pop,2019-05-03,03:04,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,783,31818,141,https://open.spotify.com/track/1Dd22oMwd0OlMYqRXGdObE,https://p.scdn.co/mp3-preview/e13951c90cdba057a5a22a83503bcf50f97a8218?cid=61492e37fc6d4819af6687936f4da95a
Juice,juice,Pop,pop,2019-05-03,03:15,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,755,64520,141,https://open.spotify.com/track/6EMWT7sZBvG0oxdh9KXbb4,https://p.scdn.co/mp3-preview/9d08e206a50a1de2d643394a4a83cbc4082d659c?cid=61492e37fc6d4819af6687936f4da95a
Soulmate,soulmate,Pop,pop,2019-05-03,02:55,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,330,19049,141,https://open.spotify.com/track/003pNCocnkYPbl8V5pRYIW,https://p.scdn.co/mp3-preview/72196489f3e0f1eeb40edc2d8a6c462e46ef75da?cid=61492e37fc6d4819af6687936f4da95a
Jerome,jerome,R&B,r&b,2019-05-03,03:51,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,382,18722,141,https://open.spotify.com/track/4l21VaodybkZaNRqwzSBZl,https://p.scdn.co/mp3-preview/efd3c3057ffafcea81a73981900596752a73b9af?cid=61492e37fc6d4819af6687936f4da95a
Crybaby,crybaby,Pop,pop,2019-05-03,02:55,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,657,47503,141,https://open.spotify.com/track/6N84C07b0GNjLOUfUiW4j4,https://p.scdn.co/mp3-preview/534aa0b1db5b737365cd0eeb69eded1706681754?cid=61492e37fc6d4819af6687936f4da95a
Tempo (feat. Missy Elliott),tempo (feat. missy elliott),R&B,r&b,2019-05-03,02:55,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,983,76396,141,https://open.spotify.com/track/1Q0FDNRgl5sFN5aJctxk2G,https://p.scdn.co/mp3-preview/e48a37f9e178a6e17cff5b31dd19a3111cab4fca?cid=61492e37fc6d4819af6687936f4da95a
Exactly How I Feel (feat. Gucci Mane),exactly how i feel (feat. gucci mane),R&B,r&b,2019-05-03,02:23,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,747,23628,141,https://open.spotify.com/track/1IOST4IzZK644vqdEFkPzg,https://p.scdn.co/mp3-preview/f106284be7da356599bd2ab23fb906a2595b291b?cid=61492e37fc6d4819af6687936f4da95a
Better in Color,better in color,Pop,pop,2019-05-03,02:13,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,470,62511,141,https://open.spotify.com/track/4hh3IoUWPySR2YXz8Gy2pr,https://p.scdn.co/mp3-preview/c71574ba8c6f977de1407bf13ae024caff94f1e6?cid=61492e37fc6d4819af6687936f4da95a
Heaven Help Me,heaven help me,Pop,pop,2019-05-03,03:22,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,361,67645,141,https://open.spotify.com/track/7oJf7PeBwMP7iFwyqfTfXa,https://p.scdn.co/mp3-preview/e7307ed33fa4aab92c45f126867cbe1b89f5fbf3?cid=61492e37fc6d4819af6687936f4da95a
Cuz I Love You,cuz i love you,Pop,pop,2019-04-19,02:59,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,46,84892,142,https://open.spotify.com/track/4PxQmYSw1NHea3L3WkAYCx,https://p.scdn.co/mp3-preview/e2ac7ea9895f51f0c1ecbc6594fdf51c9709612b?cid=61492e37fc6d4819af6687936f4da95a
Like a Girl,like a girl,R&B,r&b,2019-04-19,03:04,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,990,2937,142,https://open.spotify.com/track/0dsg7Pxh9vBSheJm6t7MaR,https://p.scdn.co/mp3-preview/e13951c90cdba057a5a22a83503bcf50f97a8218?cid=61492e37fc6d4819af6687936f4da95a
Juice,juice,R&B,r&b,2019-04-19,03:15,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,635,76941,142,https://open.spotify.com/track/20iaCA4F9lD31FMKQHHYJE,https://p.scdn.co/mp3-preview/9d08e206a50a1de2d643394a4a83cbc4082d659c?cid=61492e37fc6d4819af6687936f4da95a
Soulmate,soulmate,Pop,pop,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,950,45198,142,https://open.spotify.com/track/6OioJkaBQhO92F3mv3Q1Cv,https://p.scdn.co/mp3-preview/72196489f3e0f1eeb40edc2d8a6c462e46ef75da?cid=61492e37fc6d4819af6687936f4da95a
Jerome,jerome,Pop,pop,2019-04-19,03:51,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,598,6274,142,https://open.spotify.com/track/2kKwohMyKCOAEDXRuW9CeF,https://p.scdn.co/mp3-preview/efd3c3057ffafcea81a73981900596752a73b9af?cid=61492e37fc6d4819af6687936f4da95a
Crybaby,crybaby,R&B,r&b,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,861,94102,142,https://open.spotify.com/track/1FeKkh024mTeLJwI3jiCSe,https://p.scdn.co/mp3-preview/534aa0b1db5b737365cd0eeb69eded1706681754?cid=61492e37fc6d4819af6687936f4da95a
Tempo (feat. Missy Elliott),tempo (feat. missy elliott),R&B,r&b,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,287,95926,142,https://open.spotify.com/track/3bNsWZO3oQxRYlTMS4H7cw,https://p.scdn.co/mp3-preview/e48a37f9e178a6e17cff5b31dd19a3111cab4fca?cid=61492e37fc6d4819af6687936f4da95a
Exactly How I Feel (feat. Gucci Mane),exactly how i feel (feat. gucci mane),Pop,pop,2019-04-19,02:23,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,874,14299,142,https://open.spotify.com/track/4Nz1RBiWIEvEss0VthsWl9,https://p.scdn.co/mp3-preview/f106284be7da356599bd2ab23fb906a2595b291b?cid=61492e37fc6d4819af6687936f4da95a
Better in Color,better in color,Pop,pop,2019-04-19,02:13,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,689,86759,142,https://open.spotify.com/track/0xzFbeR78cDbaYXDY1liUr,https://p.scdn.co/mp3-preview/c71574ba8c6f977de1407bf13ae024caff94f1e6?cid=61492e37fc6d4819af6687936f4da95a
Heaven Help Me,heaven help me,Pop,pop,2019-04-19,03:22,https://i.scdn.co/image/ab67616d0000b2737bebcd2260ef90d7cb7ec0fb,106,33100,142,https://open.spotify.com/track/42uY4cRmKQqb0MXTKTiC5g,https://p.scdn.co/mp3-preview/e7307ed33fa4aab92c45f126867cbe1b89f5fbf3?cid=61492e37fc6d4819af6687936f4da95a
Cuz I Love You,cuz i love you,Pop,pop,2019-04-19,02:59,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,259,11332,143,https://open.spotify.com/track/6YdQgWSpsxhVeX6Xmv3IFJ,https://p.scdn.co/mp3-preview/e2ac7ea9895f51f0c1ecbc6594fdf51c9709612b?cid=61492e37fc6d4819af6687936f4da95a
Like a Girl,like a girl,Pop,pop,2019-04-19,03:04,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,505,36531,143,https://open.spotify.com/track/5I7sGubUsKo4mVJpBoSVUr,https://p.scdn.co/mp3-preview/e13951c90cdba057a5a22a83503bcf50f97a8218?cid=61492e37fc6d4819af6687936f4da95a
Juice,juice,Pop,pop,2019-04-19,03:15,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,27,15554,143,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl,https://p.scdn.co/mp3-preview/9d08e206a50a1de2d643394a4a83cbc4082d659c?cid=61492e37fc6d4819af6687936f4da95a
Soulmate,soulmate,Pop,pop,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,183,635,143,https://open.spotify.com/track/6h2wpo2pshM8QnAvRySEO0,https://p.scdn.co/mp3-preview/72196489f3e0f1eeb40edc2d8a6c462e46ef75da?cid=61492e37fc6d4819af6687936f4da95a
Jerome,jerome,Pop,pop,2019-04-19,03:51,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,135,50882,143,https://open.spotify.com/track/3kxsEF30mM0TZWfkOv4XsS,https://p.scdn.co/mp3-preview/efd3c3057ffafcea81a73981900596752a73b9af?cid=61492e37fc6d4819af6687936f4da95a
Crybaby,crybaby,R&B,r&b,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,581,59899,143,https://open.spotify.com/track/6pRLJSrcskYSKYuKgJtDgD,https://p.scdn.co/mp3-preview/534aa0b1db5b737365cd0eeb69eded1706681754?cid=61492e37fc6d4819af6687936f4da95a
Tempo (feat. Missy Elliott),tempo (feat. missy elliott),Pop,pop,2019-04-19,02:55,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,733,89147,143,https://open.spotify.com/track/6nBQFAIVFmAx2oZ8p6lUg6,https://p.scdn.co/mp3-preview/e48a37f9e178a6e17cff5b31dd19a3111cab4fca?cid=61492e37fc6d4819af6687936f4da95a
Exactly How I Feel (feat. Gucci Mane),exactly how i feel (feat. gucci mane),Pop,pop,2019-04-19,02:23,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,104,41857,143,https://open.spotify.com/track/7BZtzkbV48eu0sGKhHP7R9,https://p.scdn.co/mp3-preview/f106284be7da356599bd2ab23fb906a2595b291b?cid=61492e37fc6d4819af6687936f4da95a
