title,title_normalized,description,release_date,total_duration,songs_count,cover_image_url,spotify_url,artist_id
BAND4BAND (feat. Lil Baby),band4band (feat. lil baby),Fact Congress book.,2024-05-23,00:02:20,1,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,https://open.spotify.com/album/4AzPr5SUpNF553eC1d3aRy,95
Desacreditado,desacreditado,Especially agency likely feeling.,2024-03-28,00:02:30,1,https://i.scdn.co/image/ab67616d0000b273e775410a807983a13946fc90,https://open.spotify.com/album/3LakZhs2U817x8jdPTKlqu,95
I Will,i will,Else shake trial prove goal son little small.,2024-02-22,00:02:29,1,https://i.scdn.co/image/ab67616d0000b273e19320980c751feb4b10a710,https://open.spotify.com/album/17YWNPXw7xDsLqC6ES3Ysj,95
Entrapreneur,entrapreneur,Service reveal culture like significant.,2023-12-21,00:02:24,1,https://i.scdn.co/image/ab67616d0000b27307df81dcf193b7f4b41e8409,https://open.spotify.com/album/6VrYcDdRM3W0eqHbaTKcWh,95
Nice to meet you (feat. Central Cee),nice to meet you (feat. central cee),Break author newspaper before activity above.,2023-11-10,00:02:42,1,https://i.scdn.co/image/ab67616d0000b27334ff4510be30ccc7febf39c4,https://open.spotify.com/album/5pPgFyTsjZDYo6WCxpQ7Tu,95
TOO MUCH,too much,Collection particular school they talk stage.,2023-10-19,00:03:23,1,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008,https://open.spotify.com/album/7gCggwpSuqUmVzWniLdpKR,95
2000,2000,Region chair upon down measure.,2023-03-17,00:30:10,10,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1,https://open.spotify.com/album/7ubO2LZJZFpyhiWMZkRwcH,96
Dopamina,dopamina,Late throughout operation like.,2021-04-09,00:32:43,10,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/album/2yYl7Q3GOoBjznGy0Rsc2f,96
ADN,adn,Tonight surface listen while become rate.,2019-08-23,00:35:41,10,https://i.scdn.co/image/ab67616d0000b273c5c0424134778b0f0191aed2,https://open.spotify.com/album/0CUMVFalkFhZM6Xo0ErxLi,96
Dios Te Cuide,dios te cuide,Parent picture until thousand beat boy maybe.,2024-06-27,00:03:18,1,https://i.scdn.co/image/ab67616d0000b27306bb48d64d76668c6dffe489,https://open.spotify.com/album/1QLI6MlAp0UmM95vnsMK2M,96
Sussy,sussy,Cell mother in like hear.,2024-06-13,00:03:14,1,https://i.scdn.co/image/ab67616d0000b2730d55af018e80ec8701424ac1,https://open.spotify.com/album/45DC2xHGmXJcQxqd5gyoMM,96
Bahamas,bahamas,Most learn other free play.,2024-04-11,00:03:43,1,https://i.scdn.co/image/ab67616d0000b273600212830a71cb328ecbece9,https://open.spotify.com/album/2t2TGRu7yTlcXjMbdBZmbS,96
Mamasota,mamasota,Parent growth all what social build.,2024-02-22,00:03:36,1,https://i.scdn.co/image/ab67616d0000b2730def7379d2d1676d22c68319,https://open.spotify.com/album/4QVQv92wU7pvi5zTOStXel,96
ojos. labios. cara.,ojos. labios. cara.,Board whose break success poor.,2023-10-25,00:02:53,1,https://i.scdn.co/image/ab67616d0000b2733ab5c92a71b1a33ca55fca08,https://open.spotify.com/album/1CTsEbkffQZulUwUZKzmCX,96
Dem Time Deh,dem time deh,Prove while cold.,2023-10-19,00:02:47,1,https://i.scdn.co/image/ab67616d0000b273471a715996dbb7b3e1cf219b,https://open.spotify.com/album/1QeOEm9n7zYsIqHvg0KRY6,96
The Complete G-Unit,the complete g-unit,Player throughout social difference laugh with.,2019-05-20,00:20:51,10,https://i.scdn.co/image/ab67616d0000b273adf0cd6f9aa3f38b906768b0,https://open.spotify.com/album/58gsOKpgpf5kRiu9IF21k6,97
Bullet Proof,bullet proof,Bad doctor analysis however per baby.,2007-01-30,00:22:23,10,https://i.scdn.co/image/ab67616d0000b273195db6676f2a9a7b2ec7b733,https://open.spotify.com/album/3AgCuejBHH780ROyGkKUvj,97
Power Powder Respect,power powder respect,Third improve cup analysis fill myself.,2022-01-12,00:03:01,1,https://i.scdn.co/image/ab67616d0000b2734a0222696b4bf64b0557cba7,https://open.spotify.com/album/19rjbx54BJDVdHVs7RCyqs,97
Part of the Game (Extended Version),part of the game (extended version),Avoid her decade again certainly view simply.,2021-02-12,00:04:06,1,https://i.scdn.co/image/ab67616d0000b2734c638619294613050090a881,https://open.spotify.com/album/54oQKWq6gV4hVFRG6BmrdI,97
Part Of The Game (feat. NLE Choppa & Rileyy Lanez),part of the game (feat. nle choppa & rileyy lanez),Eight develop parent eye.,2020-12-30,00:03:05,1,https://i.scdn.co/image/ab67616d0000b273348101f748b1253221b538ae,https://open.spotify.com/album/4U8n0uEGmEvNu2dzCgG8yv,97
TESTING,testing,Baby specific and pass degree window public.,2018-05-25,00:32:58,10,https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,https://open.spotify.com/album/3MATDdrpHmQCmuOcozZjDa,98
AT.LONG.LAST.A$AP,at.long.last.a$ap,Page it present section.,2015-05-26,00:36:06,10,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec,https://open.spotify.com/album/3arNdjotCvtiiLFfjKngMc,98
LONG.LIVE.A$AP (Deluxe Version),long.live.a$ap (deluxe version),Home either heart school section.,2013-01-01,00:40:56,10,https://i.scdn.co/image/ab67616d0000b2732ae92030b51fb8135d694af9,https://open.spotify.com/album/6rzMufuu8sLkIizM4q9c7J,98
LIVE.LOVE.A$AP,live.love.a$ap,Order know might suffer in write.,2011-10-31,00:33:24,10,https://i.scdn.co/image/ab67616d0000b273c8ced8a4d6b6b61eb592f3dd,https://open.spotify.com/album/4l6EPpP9hjQrLb8qNB9eC5,98
Gangsta,gangsta,Environment other other product back eat.,2024-02-23,00:03:14,1,https://i.scdn.co/image/ab67616d0000b273fd8a5a1ffd189814d3683c21,https://open.spotify.com/album/1qz3r9Ys5UXaE0XToUU71b,98
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),i smoked away my brain (i'm god x demons mashup) (feat. imogen heap & clams casino),Song military away again check break.,2023-08-18,00:03:10,1,https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397,https://open.spotify.com/album/3eb4GbFzAMjgoRAuuSkoLo,98
RIOT (Rowdy Pipe'n),riot (rowdy pipe'n),Hand recently establish century last last.,2023-07-20,00:03:09,1,https://i.scdn.co/image/ab67616d0000b273b67ceae31d4af722ba1c22a2,https://open.spotify.com/album/0GQJ1yZpVEzJjfzXbkD0Ui,98
Same Problems?,same problems?,Smile buy not.,2023-01-18,00:04:22,1,https://i.scdn.co/image/ab67616d0000b2733192e88a6f35e5040f1212b4,https://open.spotify.com/album/3MwuzX0j37H9SYVH78Oavt,98
Chit Chat,chit chat,Leave late operation dark event west.,2023-01-06,00:02:33,1,https://i.scdn.co/image/ab67616d0000b273b70f515f55c729facc83b819,https://open.spotify.com/album/5KkVDYoO8EI5xM0aYNxRVP,98
YO SOY LA MODA,yo soy la moda,Argue bit somebody we.,2024-05-22,00:05:58,2,https://i.scdn.co/image/ab67616d0000b2731dd17be79f5b6a66cee95390,https://open.spotify.com/album/1yNzO3pSJor6rZuhs3kgdG,100
Subió la temperatura,subio la temperatura,Meeting help want.,2024-05-21,00:03:06,1,https://i.scdn.co/image/ab67616d0000b273cc3a332d841e8cfd909e41a6,https://open.spotify.com/album/6Ia0DIJNoXHFFceHg4LuNn,100
"Lismar: Bzrp Music Sessions, Vol. 60","lismar: bzrp music sessions, vol. 60",Pm few bar work prepare read civil serve.,2024-05-21,00:02:51,1,https://i.scdn.co/image/ab67616d0000b273613308d8231b65bc87846d0c,https://open.spotify.com/album/2F27wEZD9UkLCllAk1Duh8,100
en dormir sin Madrid (deluxe),en dormir sin madrid (deluxe),Participant mouth serious industry along and.,2024-05-01,00:17:25,6,https://i.scdn.co/image/ab67616d0000b273d855018e0263ff72f4f209b8,https://open.spotify.com/album/3piykagMJ5e31JG7wRVr7H,100
Endiamantado / Entre las de 20,endiamantado / entre las de 20,Mouth field cause body focus any.,2024-04-03,00:05:24,2,https://i.scdn.co/image/ab67616d0000b273ce50ef036ef899baff9eb8b2,https://open.spotify.com/album/7kzmadmAbWRPtLbpQveynY,100
"Natanael Cano: Bzrp Music Sessions, Vol. 59","natanael cano: bzrp music sessions, vol. 59",Tonight number once financial.,2024-04-02,00:02:35,1,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,https://open.spotify.com/album/2QIjTJqytJ9ksvoS1jpM90,100
Entre las de 20,entre las de 20,Change budget knowledge front decide later.,2024-04-02,00:02:48,1,https://i.scdn.co/image/ab67616d0000b273c06bfabb9334ac12ebd8d15c,https://open.spotify.com/album/0teu3BYgtk8WuPBZWeDVN6,100
La Fuerte,la fuerte,Machine type type smile let young.,2024-03-21,00:02:44,1,https://i.scdn.co/image/ab67616d0000b273082e2362a453be645d972629,https://open.spotify.com/album/0LqvTmLKSUXmetPbKXhAnL,100
"Bzrp Music Sessions, Vol. 53 (Tiësto Remix)","bzrp music sessions, vol. 53 (tiesto remix)",Pattern market your north evening.,2024-03-20,00:03:36,1,https://i.scdn.co/image/ab67616d0000b273116fb2573e9734f93f05df46,https://open.spotify.com/album/2gFEMGgIQjU6s26N8EQQAW,100
"Young Miko: Bzrp Music Sessions, Vol. 58","young miko: bzrp music sessions, vol. 58",Teach among half left present.,2024-01-10,00:03:07,1,https://i.scdn.co/image/ab67616d0000b2737b58409ef2fbbcd4d0f4ed05,https://open.spotify.com/album/0HMTQPl6rJmP7sQEaRYHRo,100
BEN,ben,Morning week wait truth.,2023-03-03,00:36:21,10,https://i.scdn.co/image/ab67616d0000b273033b871ae27b16ddd8139806,https://open.spotify.com/album/6K5RX7xasf8WdeQjapsThS,101
GEMINI,gemini,Federal less word week good.,2017-09-22,00:36:37,10,https://i.scdn.co/image/ab67616d0000b2732e94b668c60b06deb1c3a05c,https://open.spotify.com/album/72qA6s4fjF8Y2VX1UDMfp2,101
This Unruly Mess I've Made,this unruly mess i've made,Product worry nearly.,2016-02-26,00:42:17,10,https://i.scdn.co/image/ab67616d0000b27351245bae78fd3afa47e90453,https://open.spotify.com/album/2kqn09pydzvKvB3xWbAxY4,101
The Heist (Deluxe Edition),the heist (deluxe edition),Day player remember sport.,2012-10-09,00:42:48,10,https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7,https://open.spotify.com/album/2pFX16u42q0e5F5vRmmzYT,101
The Heist,the heist,Such claim second live cup choose large.,2012-10-09,00:42:48,10,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/album/5QWHes9ODwn42DHTifGkXd,101
The Language of My World,the language of my world,Game city reveal important model section.,2005-01-01,00:31:54,10,https://i.scdn.co/image/ab67616d0000b273cf9c4df3bf4aacc233276507,https://open.spotify.com/album/2P2atUi0aJN6ToT1zsgVQR,101
HIND'S HALL,hind's hall,Yard night nearly doctor environmental financial.,2024-05-10,00:02:48,1,https://i.scdn.co/image/ab67616d0000b273c4ac6d99ccfd215f49a1b847,https://open.spotify.com/album/5sufLQAlJG3TnaZ1EgfqzB,101
"NO BAD DAYS (feat. Armani White, Collett)","no bad days (feat. armani white, collett)",Rich discussion impact character type.,2023-06-09,00:05:46,2,https://i.scdn.co/image/ab67616d0000b273e80f1d90bc5470779bb1d775,https://open.spotify.com/album/1IwDQZem4cLcWfJpuoIISn,101
HEROES (feat. DJ Premier),heroes (feat. dj premier),Understand although partner type agency start.,2023-01-20,00:02:55,1,https://i.scdn.co/image/ab67616d0000b2736bc261ba03c496556c65fa44,https://open.spotify.com/album/35b56rQm3FwWF6wGy03dbI,101
FAITHFUL (feat. NLE Choppa),faithful (feat. nle choppa),Main stand reduce travel store.,2022-10-28,00:03:27,1,https://i.scdn.co/image/ab67616d0000b273126f20d2f48b6b2f85d68128,https://open.spotify.com/album/31WRXcJjUfZQiJE5calRZT,101
TRUSTFALL (Tour Deluxe Edition),trustfall (tour deluxe edition),Unit quickly decade office his scene oil.,2023-12-01,00:34:07,10,https://i.scdn.co/image/ab67616d0000b2738d71d2d8b853b9dee2a24952,https://open.spotify.com/album/3rYB02CvfMqjKeXaqCRBK6,102
TRUSTFALL,trustfall,Ask herself before enter investment star I.,2023-02-17,00:34:10,10,https://i.scdn.co/image/ab67616d0000b2735b8cf73dd4eebd286d9a2c78,https://open.spotify.com/album/1GIWJs7mEdzKym3tQ8QScJ,102
All I Know So Far: Setlist,all i know so far: setlist,Agency allow my. Statement hospital way.,2021-05-21,00:40:21,10,https://i.scdn.co/image/ab67616d0000b273622e777dae28385599c114c8,https://open.spotify.com/album/061vVdNVxwouz0INdQeOkn,102
Hurts 2B Human,hurts 2b human,Stuff another raise authority prove.,2019-04-26,00:35:10,10,https://i.scdn.co/image/ab67616d0000b273786cb106c8bb0c15c86a93a0,https://open.spotify.com/album/6JKkXVEljQJ1wKbRG5MywC,102
Beautiful Trauma,beautiful trauma,Dog mission provide most lay here.,2017-10-13,00:38:34,10,https://i.scdn.co/image/ab67616d0000b27300164c96548a622d34b39828,https://open.spotify.com/album/7hwhuEQT4Fp5bzwLlYZtiz,102
The Truth About Love,the truth about love,Security peace gas success security lot husband.,2012-09-18,00:37:47,10,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,https://open.spotify.com/album/2Q9oTK48eb85waX1fFJsvj,102
Funhouse,funhouse,His technology same score Mr.,2008-10-27,00:38:16,10,https://i.scdn.co/image/ab67616d0000b273790135cc2befdab89b925ef3,https://open.spotify.com/album/7lrj1NTTnc22UG6IY2hDGW,102
Funhouse (Expanded Edition),funhouse (expanded edition),Law table choose race land with.,2008-10-24,00:38:16,10,https://i.scdn.co/image/ab67616d0000b2735a45d5041e4ffcb9f756f740,https://open.spotify.com/album/1LOJfNDxQhbpssKx7oM7at,102
Funhouse (Deluxe Version),funhouse (deluxe version),My upon best before measure interest some.,2008-10-24,00:38:16,10,https://i.scdn.co/image/ab67616d0000b273a9a15acea557e46ce94ac3f9,https://open.spotify.com/album/7xA4yujjiiATLqcG8QC2Ix,102
I'm Not Dead,i'm not dead,Environment Mr myself condition serious system.,2006-04-04,00:37:50,10,https://i.scdn.co/image/ab67616d0000b2730156b42e6443277454bb30fa,https://open.spotify.com/album/5rK6h49Qd6gSxxbQGMrWfq,102
Blonde,blonde,Goal among learn consider.,2016-08-20,00:32:59,10,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,https://open.spotify.com/album/3mH6qwIy9crq0I9YQbOuDf,104
Dear April (Side A - Acoustic),dear april (side a - acoustic),Husband place question star father husband.,2020-04-03,00:03:51,1,https://i.scdn.co/image/ab67616d0000b27367136d7919a1dc6a51ce3daf,https://open.spotify.com/album/4XPUXLAWXqM3uWMTucItjd,104
Cayendo (Side A - Acoustic),cayendo (side a - acoustic),Cover head party offer necessary.,2020-04-03,00:03:22,1,https://i.scdn.co/image/ab67616d0000b27335d8be841e9f7f777fbca446,https://open.spotify.com/album/0FAWfXvd58Rm2VUSZMF8pr,104
In My Room,in my room,Few customer third western nor animal.,2019-11-02,00:02:13,1,https://i.scdn.co/image/ab67616d0000b273db974f9533dd9b362891b5db,https://open.spotify.com/album/71VX8yv9T2hNIYVZJVUWVp,104
DHL,dhl,Before idea arrive opportunity everybody.,2019-10-19,00:04:28,1,https://i.scdn.co/image/ab67616d0000b273e9d76d49bcfdd620fe031148,https://open.spotify.com/album/1Fh1gzTOImG12M35w3nqQF,104
Moon River,moon river,Nothing development ok probably perhaps family.,2018-02-14,00:03:08,1,https://i.scdn.co/image/ab67616d0000b2736566b46cd24c5f2d0561ee7a,https://open.spotify.com/album/0iqqnLXoocsMeCYlTw3Q2q,104
Provider,provider,Research series individual against inside.,2017-08-27,00:04:03,1,https://i.scdn.co/image/ab67616d0000b273ea6b1f7e51a387da94f51eb9,https://open.spotify.com/album/7uSaHPXSYaRB3FxLOmatG9,104
Biking (Solo),biking (solo),Course bad prepare.,2017-05-15,00:03:32,1,https://i.scdn.co/image/ab67616d0000b273d3c1a5fabc51fd62e18829fa,https://open.spotify.com/album/46H4UzFHMLnGgpyrj9HpKr,104
Lens,lens,Focus follow nearly later decision simple.,2017-04-23,00:03:47,1,https://i.scdn.co/image/ab67616d0000b273d26658c4a51d65855c27e03d,https://open.spotify.com/album/5F4I5eUqVK1CpQbzt1ntMC,104
Gag Order,gag order,Social statement throughout suffer war line.,2023-05-19,00:30:31,10,https://i.scdn.co/image/ab67616d0000b273135bfc30792bb5613f3c154f,https://open.spotify.com/album/5hOFWwfkeWetTEnMTbX4q9,105
High Road,high road,Piece produce box expert can explain generation.,2020-01-31,00:31:13,10,https://i.scdn.co/image/ab67616d0000b273d4c5feb3ea3076bd6c97e901,https://open.spotify.com/album/4HZ195qaMlhiKebUtF36ni,105
Rainbow,rainbow,Probably report smile bag strategy friend piece.,2017-08-11,00:33:50,10,https://i.scdn.co/image/ab67616d0000b27355de63b8aaf464fe8146b4f1,https://open.spotify.com/album/1IYVB8NfiRqhdZlTxjspNh,105
Warrior (Expanded Edition),warrior (expanded edition),Member red religious price begin.,2012-11-30,00:36:09,10,https://i.scdn.co/image/ab67616d0000b27376c5c62197115a22b23ff950,https://open.spotify.com/album/5ZQB1ZQ2Yx9YT3nZlR2Pgu,105
Cannibal (Expanded Edition),cannibal (expanded edition),Full soon almost admit.,2010-11-19,00:35:10,10,https://i.scdn.co/image/ab67616d0000b2733556ff5e46e50eb27be71ebe,https://open.spotify.com/album/0pGumY11G8OGH05ti6jh23,105
Animal (Expanded Edition),animal (expanded edition),Its message safe interesting world she speech.,2010-01-01,00:33:05,10,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://open.spotify.com/album/6fpLLJsDSSAlToEDW2jv4F,105
JOYRIDE,joyride,Spend carry end probably.,2024-07-04,00:02:30,1,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,https://open.spotify.com/album/145ynqxpTLjXrU5qvER4ea,105
Gag Order (Live Acoustic EP From Space),gag order (live acoustic ep from space),Dog draw soon meet trouble.,2023-06-30,00:13:17,4,https://i.scdn.co/image/ab67616d0000b27323e32370261fdd23570c868a,https://open.spotify.com/album/4tEMiCZRt2oKtEWOurF1Ht,105
Only Love Can Save Us Now (Remixes),only love can save us now (remixes),Many many current.,2023-06-23,00:16:53,5,https://i.scdn.co/image/ab67616d0000b273a4212b4b43fd3b0039bc09c9,https://open.spotify.com/album/4ETSuFiVuUSga7g9Tb4Vu1,105
Only Love Can Save Us Now,only love can save us now,Hard easy instead.,2023-05-17,00:02:34,1,https://i.scdn.co/image/ab67616d0000b27301621c1c8a598e77f0ebd352,https://open.spotify.com/album/14gFMh79sFu4n9SYxTPTlm,105
SPOT!,spot!,Research provide success trial film.,2024-04-26,00:02:47,1,https://i.scdn.co/image/ab67616d0000b2731b8ae147aceb9fc130391287,https://open.spotify.com/album/3K3C9JjwCGQAzj3Bu7BUaI,106
Slow Motion,slow motion,Father treatment response hot word specific.,2024-03-08,00:02:45,1,https://i.scdn.co/image/ab67616d0000b273b026c9ff92fc0f93765c8dad,https://open.spotify.com/album/4OZBMZ4hR5fLjRWpj3bTAT,106
CALL ME IF YOU GET LOST: The Estate Sale,call me if you get lost: the estate sale,Local my floor daughter trip.,2023-03-31,00:33:17,10,https://i.scdn.co/image/ab67616d0000b273aa95a399fd30fbb4f6f59fca,https://open.spotify.com/album/1GG6U2SSJPHO6XsFiBzxYv,107
CALL ME IF YOU GET LOST,call me if you get lost,Size information another size break garden.,2021-06-25,00:33:17,10,https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/album/45ba6QAtNrdv6Ke4MFOKk9,107
IGOR,igor,Build shoulder wrong.,2019-05-17,00:32:40,10,https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57,https://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE,107
Flower Boy,flower boy,Head huge quality pass.,2017-07-21,00:34:14,10,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/album/2nkto6YNI4rUYTLqEwWJ3o,107
Cherry Bomb + Instrumentals,cherry bomb + instrumentals,New anyone four body out possible language talk.,2015-04-13,00:37:50,10,https://i.scdn.co/image/ab67616d0000b27337906edcfbfde42b203097f2,https://open.spotify.com/album/5V3Chnpno9oTI7JSPXKUf3,107
Cherry Bomb,cherry bomb,Certainly turn movie believe compare herself.,2015-04-13,00:37:50,10,https://i.scdn.co/image/ab67616d0000b273e4bf0d3d9e0224a30ca5f665,https://open.spotify.com/album/621OhgnZJ7Pz8iUazct1In,107
Live At Splash!,live at splash!,Power decade talk three garden happen employee.,2013-09-02,00:16:15,10,https://i.scdn.co/image/ab67616d0000b27334b5ec384aece41bb4e1ec65,https://open.spotify.com/album/6hSjwUPL9jSBtZPgyFWfjI,107
Wolf + Instrumentals,wolf + instrumentals,Sit call garden of section recognize PM.,2013-04-01,00:37:47,10,https://i.scdn.co/image/ab67616d0000b273ecdf37c0fb7d35f589e2fb4d,https://open.spotify.com/album/4jEKedq9rWPV9OXuMkrZCa,107
Wolf,wolf,We number fund remain see economy.,2013-04-01,00:37:46,10,https://i.scdn.co/image/ab67616d0000b27322007a4aa8a55fe7b1de5632,https://open.spotify.com/album/40QTqOBBxCEIQlLNdSjFQB,107
Goblin,goblin,Else after feel traditional offer recent guess.,2011-05-09,00:49:59,10,https://i.scdn.co/image/ab67616d0000b2735ea9799a88c0760ec03ac6b8,https://open.spotify.com/album/3CxknRPQLbOJRwQrNekNyU,107
Clancy,clancy,Bank plan speak offer social certainly.,2024-05-24,00:33:37,10,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,https://open.spotify.com/album/1KFWgQTw3EMTQebaaepVBI,108
MTV Unplugged (Live),mtv unplugged (live),Woman the physical.,2023-04-21,00:34:23,7,https://i.scdn.co/image/ab67616d0000b2731de7ba86b187e313664da77a,https://open.spotify.com/album/2kAer61g2HN6upL2zXAjzd,108
Scaled And Icy (Livestream Version),scaled and icy (livestream version),None must old organization part whatever.,2021-11-19,00:33:36,10,https://i.scdn.co/image/ab67616d0000b27362b60bfe9b3344965cfad6a8,https://open.spotify.com/album/1B61NzknoGqafMfKLY7QtZ,108
Scaled And Icy,scaled and icy,Reason maybe network employee.,2021-05-21,00:33:36,10,https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be,https://open.spotify.com/album/0Q5XBpCYFgUWiG9DUWyAmJ,108
Trench,trench,News conference federal increase keep commercial.,2018-10-05,00:39:47,10,https://i.scdn.co/image/ab67616d0000b273d1d301e737da4324479c6660,https://open.spotify.com/album/621cXqrTSSJi1WqDMSLmbL,108
Blurryface,blurryface,Glass do itself leader dream during.,2015-05-15,00:36:33,10,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1,108
Vessel,vessel,Such field serve number.,2013-01-08,00:40:59,10,https://i.scdn.co/image/ab67616d0000b2736caad685af37c08063be928d,https://open.spotify.com/album/2r2r78NE05YjyHyVbVgqFn,108
Twenty One Pilots,twenty one pilots,Anything prove own human race.,2009-12-29,00:43:05,10,https://i.scdn.co/image/ab67616d0000b2734f5687326079d90e731a10a6,https://open.spotify.com/album/1Fexc96V24RL17Ko9VXUOM,108
The Craving,the craving,Perform box cut.,2024-05-22,00:13:44,4,https://i.scdn.co/image/ab67616d0000b273cc44556f98351de3b6047498,https://open.spotify.com/album/7K7eWZNR5t9UBlrN2ltzLI,108
Overcompensate,overcompensate,Program energy again issue simple feel not.,2024-02-29,00:07:06,2,https://i.scdn.co/image/ab67616d0000b27399bb3f025c3c637945080979,https://open.spotify.com/album/5ZSqGFLuXUJUlIObSkN0Bz,108
The Great American Bar Scene,the great american bar scene,Eight live do western peace college win.,2024-07-04,00:33:40,10,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,https://open.spotify.com/album/1U0Z7QjSzlg3gMeUOuUldz,110
Zach Bryan,zach bryan,Suggest account election summer knowledge truth.,2023-08-25,00:34:12,10,https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef,https://open.spotify.com/album/6PbnGueEO6LGodPfvNldYf,110
All My Homies Hate Ticketmaster (Live from Red Rocks),all my homies hate ticketmaster (live from red rocks),Bill leader why low computer move.,2022-12-25,00:36:40,10,https://i.scdn.co/image/ab67616d0000b2730e8b47c2643337f0c23adb48,https://open.spotify.com/album/5hVCiOPye3IDJG4rbO44UH,110
American Heartbreak,american heartbreak,Kitchen weight today long response idea.,2022-05-20,00:36:10,10,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,https://open.spotify.com/album/7IouDrXPdAZwT1NzVV3vef,110
Elisabeth,elisabeth,Speech stay up field deal key.,2020-05-08,00:31:48,9,https://i.scdn.co/image/ab67616d0000b273112d8a26c36b7a980233673b,https://open.spotify.com/album/3TkSm0esbUBPygKvMrwWQn,110
DeAnn,deann,Site him do step strategy.,2019-08-24,00:32:36,10,https://i.scdn.co/image/ab67616d0000b273e2aa84b988e58703f8ed4e84,https://open.spotify.com/album/0npZ1Ryg8HaFGeb2HKYQIz,110
Memphis; The Blues (feat. John Moreland),memphis; the blues (feat. john moreland),Report but pattern.,2024-07-03,00:03:09,1,https://i.scdn.co/image/ab67616d0000b273cebff72604b45bb105169d52,https://open.spotify.com/album/21qCLQEFqNceLiBweHOLWT,110
Better Days (feat. John Mayer),better days (feat. john mayer),Artist suggest look consumer bed artist.,2024-07-03,00:03:32,1,https://i.scdn.co/image/ab67616d0000b273d52e7b2074e5485d3c673347,https://open.spotify.com/album/12RIwZtk9opt1j4wL1PPSb,110
Purple Gas,purple gas,Look rock pull place.,2024-06-07,00:06:15,2,https://i.scdn.co/image/ab67616d0000b27356c5cdf3fb04f57d4da125c4,https://open.spotify.com/album/1dd5vDwnKBlh4NA5ynpDwH,110
Pink Skies,pink skies,Speech only before data develop he although.,2024-05-24,00:03:14,1,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,https://open.spotify.com/album/7LRZfujsTLyy814AnMSdtT,110
THE FIRST TIME,the first time,Admit imagine manage time image tonight.,2023-11-10,00:23:20,10,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,https://open.spotify.com/album/63IolVUykZCHMlu2zu9jHS,111
F*CK LOVE 3+: OVER YOU,f*ck love 3+: over you,More civil weight. Past radio reveal rather item.,2021-07-27,00:24:58,10,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI,111
GIRLS,girls,Show pull indicate interest sell.,2024-06-28,00:03:59,2,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/album/17R63Sb8OrPikc2R4mlpdC,111
Still Yours (From The Doc),still yours (from the doc),System friend team these race through.,2024-03-01,00:02:38,1,https://i.scdn.co/image/ab67616d0000b27338b7e6d2c60dc2779de291b4,https://open.spotify.com/album/03uCCaOFlRAJkE6oDInrLz,111
HEAVEN,heaven,Together piece author future bit whom.,2024-01-26,00:02:54,1,https://i.scdn.co/image/ab67616d0000b273dc51bdf90c15dbcf139e20f8,https://open.spotify.com/album/3oM4p4ItqZZnvLXgzPkJ4h,111
