user_id,friend_id
926,297
874,539
259,924
671,132
895,122
550,683
241,600
819,451
732,461
771,302
535,520
382,425
453,665
316,42
263,869
661,103
454,867
85,906
232,80
467,439
209,404
846,283
978,369
203,452
643,453
445,171
626,710
169,736
268,125
523,558
561,349
177,544
250,135
741,560
688,217
890,239
70,745
199,648
959,796
820,974
178,564
72,91
58,196
836,593
7,462
606,88
112,857
466,332
311,988
430,319
285,874
384,441
300,932
376,415
837,14
90,961
11,459
325,444
691,892
370,681
810,235
932,47
58,781
624,293
730,52
448,519
221,855
140,954
49,464
951,755
760,417
312,425
348,136
661,682
698,551
972,200
245,224
151,726
271,278
215,724
121,228
253,587
839,161
880,710
824,428
188,966
249,853
239,566
875,951
424,212
800,58
670,857
797,566
238,137
751,374
931,800
675,630
808,529
662,413
908,124
805,947
247,644
907,573
526,625
612,152
325,447
955,386
96,523
316,836
588,95
680,818
1000,60
603,59
516,819
258,534
552,642
891,73
982,76
417,628
409,209
630,504
787,235
589,82
187,827
776,3
992,600
290,295
672,53
591,443
225,227
911,167
855,801
747,988
705,427
626,773
686,316
200,740
97,915
98,162
578,192
726,423
121,307
123,70
972,920
864,178
390,535
338,850
988,514
658,298
915,54
476,848
198,807
900,991
473,742
448,798
875,216
445,542
466,124
844,489
616,388
395,886
583,301
610,68
979,577
399,720
476,7
144,340
603,996
169,455
763,436
87,569
732,203
339,666
319,133
527,289
390,691
617,752
198,6
889,933
455,351
955,762
856,283
572,994
510,714
441,802
254,434
923,880
391,762
631,520
69,245
461,569
952,119
884,972
705,222
203,331
701,28
291,787
375,520
918,168
76,413
217,920
958,901
527,969
734,3
321,68
96,294
533,518
144,452
936,44
974,849
40,136
192,265
61,545
268,294
486,312
220,320
494,151
605,964
662,58
843,389
586,180
695,361
531,489
425,469
771,841
151,621
51,941
281,615
59,802
717,212
825,516
139,160
433,91
822,522
823,184
517,583
614,288
31,158
984,319
942,601
998,558
880,196
587,982
861,304
10,752
636,716
130,476
655,685
270,177
184,564
887,250
395,288
953,370
836,735
52,102
754,390
544,817
661,644
569,257
551,840
539,586
43,807
587,80
756,289
126,468
857,310
524,159
230,872
394,736
443,520
970,414
658,295
113,598
243,997
850,867
843,537
100,759
443,47
186,982
952,76
130,374
161,708
724,206
120,560
785,245
845,453
426,804
504,345
204,448
870,321
58,957
759,819
762,169
439,281
483,690
360,919
438,70
913,384
989,887
256,70
614,104
753,832
661,86
587,761
364,322
197,286
426,492
188,113
352,577
517,214
142,634
577,142
553,986
690,655
294,314
676,371
517,836
785,210
329,259
242,182
106,410
459,244
258,858
957,321
160,632
886,313
435,489
555,260
324,386
103,649
544,393
190,200
874,378
316,95
933,144
415,947
133,724
603,728
778,562
127,168
360,660
20,229
536,408
725,496
930,593
801,411
413,965
309,934
125,38
121,501
924,592
165,797
890,203
387,836
480,405
420,993
286,935
437,387
169,590
565,453
871,173
89,83
692,794
728,819
859,416
968,91
612,508
42,223
660,425
292,832
206,298
299,39
704,63
113,517
578,184
537,145
568,840
29,28
713,304
654,853
271,66
701,164
248,324
440,165
489,222
108,222
302,776
203,728
23,104
872,242
72,513
703,6
253,959
833,431
509,200
464,53
316,139
146,709
592,242
85,482
394,720
948,973
188,496
95,673
165,260
618,562
680,311
219,831
798,336
597,927
335,277
497,841
585,210
724,711
218,241
343,101
307,357
907,100
720,851
430,525
759,316
195,821
947,789
201,358
854,849
734,925
20,648
406,147
219,412
699,181
915,30
38,968
508,717
476,701
261,65
422,805
55,969
583,280
815,812
380,396
434,778
249,155
63,182
449,560
412,89
442,650
819,136
951,400
370,426
425,68
982,872
809,896
201,163
299,461
5,298
752,93
612,820
814,329
169,828
118,734
291,571
200,784
784,11
240,785
199,857
911,383
815,468
382,834
267,742
687,516
586,776
547,554
948,988
920,297
25,684
213,943
249,910
516,929
792,388
59,342
291,400
289,656
536,367
954,62
311,336
758,598
726,62
99,923
790,86
481,229
639,898
913,973
49,579
823,578
747,13
467,370
979,401
209,929
823,753
187,632
571,822
929,161
745,104
291,480
818,756
806,314
777,583
826,150
96,414
376,676
941,355
142,652
929,798
129,671
630,190
583,188
171,878
932,412
313,418
563,190
33,61
899,782
249,428
336,545
983,784
974,312
754,700
417,311
95,27
450,527
99,84
698,965
267,112
925,372
21,183
397,823
310,735
60,998
252,726
939,402
196,961
123,596
630,76
555,170
338,340
350,950
207,806
103,436
355,317
192,971
119,874
174,517
776,944
190,625
929,217
771,448
906,75
329,747
9,120
496,898
945,567
965,138
825,845
340,144
212,956
810,847
774,599
80,20
455,736
11,679
510,313
471,696
403,294
11,296
190,962
620,458
768,621
279,858
442,496
63,79
238,885
458,337
390,171
762,515
2,623
485,112
884,969
283,899
372,308
350,968
956,577
642,782
652,528
918,907
199,209
661,444
692,465
574,26
715,487
267,722
516,750
718,523
7,325
312,766
49,743
890,725
945,442
606,913
498,155
174,183
55,953
41,454
901,200
128,709
809,661
117,570
862,141
36,589
894,754
733,862
261,804
475,721
455,315
954,935
70,120
61,598
78,320
411,321
43,435
14,101
753,348
873,350
348,589
580,196
823,439
95,464
512,215
346,876
962,160
735,335
22,350
242,210
267,667
837,820
942,125
26,99
396,225
68,419
777,798
847,433
826,409
863,909
141,681
216,648
35,307
261,137
75,751
570,624
900,756
904,277
192,64
605,987
933,275
973,779
692,761
128,841
771,487
303,539
671,353
684,782
167,316
231,85
319,560
997,614
529,551
465,309
307,926
592,158
236,649
792,363
374,415
530,255
812,715
339,999
454,12
863,844
660,982
605,492
229,117
182,387
289,317
667,478
191,358
942,471
231,943
95,922
35,588
911,329
365,222
690,103
870,618
33,549
779,775
302,627
260,570
265,688
684,948
584,55
785,955
306,861
259,119
126,742
167,451
107,703
513,766
666,622
575,929
240,364
903,337
395,910
241,200
467,424
221,81
753,560
981,732
157,61
330,555
664,96
932,449
694,168
568,67
429,809
127,441
884,55
255,542
724,361
649,286
947,632
904,789
166,245
533,371
649,80
703,761
676,29
263,65
632,167
755,1000
386,84
377,721
854,315
32,326
984,788
860,341
876,266
607,648
279,767
885,378
489,876
453,132
65,628
89,847
414,804
497,710
102,250
9,789
771,102
181,495
190,257
438,340
342,270
118,225
60,482
378,758
69,156
132,930
653,305
96,210
666,413
946,655
641,767
213,33
563,10
464,55
99,301
175,853
379,717
315,53
582,946
845,291
416,659
716,754
600,637
779,977
349,105
558,180
309,271
761,862
45,571
802,450
539,556
594,174
235,278
879,81
489,820
650,124
953,607
320,404
317,964
842,57
619,967
470,896
599,301
413,248
462,724
806,332
148,333
165,521
375,316
653,419
696,29
923,872
168,923
174,395
270,685
2,949
536,278
58,964
280,65
821,417
152,284
769,117
551,797
332,327
443,360
473,686
963,203
192,131
33,658
814,123
929,450
832,266
75,112
505,330
502,176
331,223
876,449
371,401
540,763
437,379
234,753
905,350
105,49
629,271
398,83
830,873
71,164
779,422
90,185
103,887
852,370
859,983
777,154
444,686
128,858
777,62
377,715
266,72
496,12
683,910
405,946
8,281
723,945
504,256
387,683
985,108
175,84
444,973
339,693
323,299
630,323
597,283
872,678
497,352
772,833
474,553
177,656
86,75
705,156
373,970
480,809
811,961
203,233
35,397
9,592
238,731
927,173
591,659
66,777
123,183
566,734
126,598
165,135
679,756
243,789
942,607
611,473
47,241
69,52
371,352
776,126
3,21
110,332
944,504
557,863
214,496
436,709
816,552
469,561
308,103
444,908
614,647
352,440
934,628
518,639
689,698
551,16
129,237
81,49
613,756
59,82
792,969
164,794
498,596
282,596
235,649
189,762
902,974
1000,233
615,128
548,654
711,357
579,495
83,609
211,59
714,994
808,762
831,918
336,186
69,394
876,861
104,310
715,452
662,712
418,117
204,885
786,492
87,977
635,743
996,466
74,995
138,648
106,891
676,469
878,783
652,528
728,595
785,59
699,421
375,980
637,910
990,716
971,4
736,693
454,114
623,645
575,323
522,366
103,704
571,416
263,363
493,522
323,339
644,59
234,158
82,763
338,349
394,267
568,912
979,689
368,9
10,806
46,361
265,256
310,448
482,214
426,822
721,484
613,304
680,34
328,197
211,988
234,716
86,210
148,10
77,811
781,102
158,722
202,234
181,239
312,945
717,390
496,255
747,604
732,611
125,240
183,79
260,26
675,70
219,96
398,212
270,445
985,738
888,257
584,690
674,882
976,870
398,281
208,293
976,894
714,457
554,985
261,392
646,114
717,949
265,158
650,171
504,985
516,979
483,582
477,13
66,168
774,610
640,692
787,995
186,314
547,665
443,380
863,341
72,481
52,221
834,619
786,52
174,686
135,77
773,549
475,848
629,82
102,511
317,917
615,846
964,990
94,460
890,213
457,383
371,827
478,496
276,666
155,659
107,843
743,191
234,935
976,934
161,142
960,84
547,104
380,640
773,357
836,72
785,445
469,165
278,728
339,93
180,806
234,949
468,971
94,224
459,541
613,885
64,217
662,574
369,20
130,673
523,425
409,313
984,405
649,902
669,695
418,163
270,937
780,177
2,140
197,760
976,221
104,790
936,182
670,514
6,684
583,409
561,489
391,367
913,629
951,89
850,715
200,734
906,255
680,434
325,659
130,581
199,871
495,222
446,743
679,889
627,233
109,801
443,21
883,260
389,40
609,672
481,469
917,323
282,321
840,627
475,221
438,815
819,796
931,326
429,107
222,254
677,929
729,400
275,190
968,701
391,423
252,131
60,471
932,446
726,153
664,468
698,845
892,706
216,714
485,271
78,711
982,724
164,623
394,742
630,66
929,673
608,75
243,385
961,697
34,705
580,741
282,801
588,388
649,879
933,967
3,455
401,719
339,647
543,625
189,825
221,436
909,925
281,418
642,205
92,84
539,416
486,127
249,406
604,335
349,335
167,108
840,246
822,915
904,736
884,544
901,394
960,831
740,533
409,255
398,549
152,39
334,548
198,679
268,469
543,31
204,916
924,363
122,525
963,949
862,304
924,855
701,471
139,917
451,648
848,897
390,895
318,213
264,117
985,238
508,905
791,243
25,475
477,827
320,902
33,437
315,808
160,990
524,863
901,999
670,432
572,309
736,99
893,197
159,239
534,183
173,221
108,79
710,510
974,512
795,786
110,612
645,919
605,824
552,679
210,936
90,275
928,75
924,518
336,168
882,859
736,930
97,467
60,857
256,173
662,264
899,253
715,538
226,313
549,649
444,824
975,348
207,116
123,806
874,280
720,111
984,973
85,415
320,399
289,111
441,894
896,176
690,964
752,851
281,869
647,816
100,58
514,885
129,773
945,322
763,755
280,795
104,82
683,822
925,171
61,955
677,165
967,857
605,280
90,660
135,637
638,618
223,726
156,736
988,845
901,997
974,468
471,793
347,163
177,855
338,872
189,618
151,273
79,31
240,274
678,590
37,366
146,687
297,278
487,608
673,250
871,136
24,76
965,716
648,386
854,909
632,185
479,12
500,857
445,343
167,968
528,304
740,191
857,791
921,676
989,761
597,974
436,169
57,743
429,375
43,294
159,988
721,870
714,77
449,114
261,559
462,942
83,200
717,965
812,406
593,243
557,766
482,485
359,720
557,567
87,299
717,410
577,778
630,576
189,876
24,189
478,302
997,808
302,382
966,746
203,594
691,286
306,496
487,677
175,779
150,426
4,380
776,247
712,763
352,546
637,788
823,717
574,630
70,546
314,220
256,168
605,515
898,303
621,776
890,49
8,852
165,938
646,972
724,183
142,498
820,226
904,579
953,234
566,3
452,412
779,923
70,928
394,982
600,44
794,669
612,718
580,200
631,780
674,647
114,517
808,953
918,859
65,72
156,543
519,87
922,204
677,978
86,370
851,753
384,274
476,417
244,981
374,168
371,936
485,233
70,926
217,336
742,590
976,39
494,516
86,747
982,943
780,279
340,454
589,466
335,272
140,317
814,201
56,434
82,211
483,648
433,926
266,592
998,238
971,196
722,882
147,233
641,616
947,508
165,190
43,329
303,443
905,48
578,916
344,42
171,481
510,938
963,76
505,288
766,248
500,70
676,67
367,676
264,72
958,273
728,414
712,388
901,153
432,575
416,99
310,454
950,188
74,358
124,507
774,940
224,914
565,408
440,418
773,31
122,104
797,581
570,769
276,337
34,300
669,783
972,14
633,250
944,464
12,733
378,598
96,888
902,780
596,715
249,268
827,895
455,550
179,733
268,381
740,224
461,789
999,934
998,175
840,147
384,860
107,287
448,1000
456,496
567,676
547,514
675,974
556,925
697,418
541,862
878,690
835,654
759,686
128,141
277,284
207,869
751,414
706,786
86,70
590,86
43,490
355,423
383,920
590,481
545,408
697,824
127,158
549,796
690,909
669,817
554,183
137,350
510,830
160,951
562,666
401,736
273,830
305,402
348,874
97,692
266,903
542,209
627,501
842,480
219,868
70,619
934,18
305,170
576,813
518,897
54,655
399,98
66,468
709,487
446,874
323,140
694,16
248,693
611,498
955,837
260,737
632,96
621,343
497,189
278,559
672,599
497,87
64,510
991,410
164,903
64,517
603,461
925,949
866,773
773,531
444,664
143,210
593,706
921,125
59,745
804,254
504,207
898,158
190,37
677,537
547,595
487,166
456,776
808,787
764,728
839,703
244,599
214,954
59,566
56,627
904,42
335,752
6,681
885,7
204,806
218,262
496,18
649,623
69,377
977,351
808,451
98,144
280,455
225,512
885,608
113,833
394,465
254,156
939,292
828,212
443,760
143,139
597,895
824,942
138,93
988,381
737,672
544,694
755,964
294,891
499,302
31,369
851,751
470,675
4,335
101,237
322,539
746,911
391,126
952,224
331,860
40,109
425,344
480,253
924,308
442,466
331,452
322,769
565,807
205,404
449,835
181,243
479,992
252,469
861,57
711,54
669,849
201,839
215,966
650,731
881,437
481,2
666,275
923,198
240,234
335,808
442,183
245,246
741,800
886,919
552,702
662,930
1,455
741,961
58,611
505,737
933,102
682,721
105,519
111,829
128,164
30,916
116,974
535,684
708,315
243,71
976,731
279,270
720,586
803,160
473,324
236,522
494,214
581,755
284,713
397,614
436,841
24,946
520,724
999,435
823,388
128,236
195,533
379,589
783,409
957,875
204,106
51,142
107,767
912,793
609,894
118,657
501,830
17,583
805,861
573,905
768,776
972,962
544,257
162,861
522,529
502,268
925,806
845,308
513,388
320,797
859,728
261,299
235,732
571,11
516,744
732,327
100,139
610,848
82,172
894,337
635,896
190,570
529,170
414,381
219,829
934,290
64,853
768,412
659,520
531,797
82,610
617,659
36,589
133,991
457,4
901,766
726,186
87,269
170,867
502,276
257,944
581,431
258,918
357,541
606,501
962,348
688,261
986,300
190,664
610,428
978,717
529,194
823,509
277,643
626,895
644,226
230,63
463,616
970,562
222,122
237,978
293,779
354,964
430,735
664,834
203,420
662,159
890,456
595,19
47,958
942,891
97,534
887,827
696,470
514,679
909,111
831,75
855,830
583,521
726,333
164,61
685,546
624,78
409,28
194,965
241,4
424,915
357,230
195,733
117,778
221,866
597,805
570,138
642,73
981,571
197,3
416,164
499,423
505,937
686,478
708,380
400,682
119,742
481,614
846,34
918,255
227,739
49,702
640,64
952,856
456,825
896,194
326,422
559,971
781,17
198,34
456,487
744,306
210,876
525,632
266,903
172,925
855,886
49,767
573,468
836,752
673,667
444,701
763,339
251,134
844,278
804,724
995,10
601,367
120,376
477,526
315,987
283,483
385,355
911,317
235,415
303,124
460,173
707,648
91,83
911,293
647,9
723,850
930,857
524,422
437,977
78,999
872,365
807,466
743,53
467,456
772,104
995,53
717,264
885,321
384,972
874,568
636,624
928,233
95,397
894,788
250,881
922,956
621,261
204,671
23,56
473,794
947,760
223,720
440,853
388,450
881,621
33,63
333,670
511,755
737,87
823,45
312,176
516,925
95,279
125,153
481,573
492,239
806,131
527,557
631,763
800,979
648,23
666,732
723,674
409,91
854,470
862,895
578,957
872,991
995,883
751,317
191,920
993,183
394,671
194,773
252,86
715,216
530,442
358,119
125,171
39,572
760,614
429,330
567,94
396,590
889,811
978,574
164,204
348,712
696,684
674,679
731,290
748,312
510,251
716,717
851,660
456,253
286,914
711,635
368,286
479,526
196,2
540,285
527,466
708,466
607,212
455,874
185,640
440,81
447,265
444,926
104,361
394,434
535,252
633,172
796,187
534,973
745,749
801,571
110,345
401,473
730,735
237,426
311,808
769,882
739,129
170,2
674,807
659,598
920,586
118,129
829,61
295,697
65,620
570,463
698,258
399,32
811,579
319,918
905,141
419,192
1000,720
53,970
179,448
851,996
757,106
783,324
458,662
211,294
265,545
268,571
68,319
440,98
9,69
426,818
331,416
746,541
965,571
135,671
904,831
810,417
301,396
214,289
465,778
388,338
422,416
791,171
674,609
805,821
784,638
691,107
28,803
958,264
298,943
450,545
948,487
683,588
792,478
730,371
24,555
757,275
376,563
518,632
664,102
528,936
498,92
555,602
503,798
780,767
346,824
883,906
461,718
950,566
92,43
546,749
367,49
117,322
56,44
292,225
819,623
314,940
118,802
747,194
857,394
442,99
247,712
415,851
35,775
674,277
159,700
877,280
717,748
228,963
244,661
373,800
670,743
605,715
308,505
263,481
637,244
513,146
416,930
749,573
656,256
196,39
835,669
336,534
538,772
338,326
112,768
683,652
944,730
775,315
903,543
658,333
39,952
713,522
491,623
124,519
779,669
825,944
317,361
626,210
35,53
551,359
171,460
348,205
103,281
631,532
543,226
445,371
847,494
103,569
410,118
384,279
454,730
339,329
156,976
545,559
563,99
266,949
432,798
804,815
801,787
664,985
770,116
118,160
398,908
171,474
682,625
846,772
471,717
446,314
274,437
604,356
645,929
275,361
928,985
268,759
10,869
723,745
956,849
583,430
652,385
35,330
387,174
855,523
881,472
141,482
365,260
762,807
485,600
818,732
771,712
831,547
942,800
818,695
550,50
916,522
416,137
895,608
947,763
981,877
750,2
418,614
294,866
670,893
708,357
511,117
926,216
290,796
695,806
844,501
976,699
800,244
132,903
209,738
264,994
821,562
963,48
929,412
790,717
484,22
783,47
467,349
91,250
319,779
895,690
424,972
902,437
76,727
697,826
225,141
766,24
411,767
273,943
190,910
444,415
994,836
388,752
678,89
368,586
547,162
583,966
98,596
906,224
272,273
988,414
499,298
564,95
54,997
97,606
174,979
817,496
430,941
74,500
125,144
396,903
118,93
45,753
947,509
645,194
200,452
206,851
557,428
960,173
550,837
564,553
737,601
474,740
204,154
264,977
427,300
10,653
476,918
285,738
908,199
950,405
378,477
915,568
478,567
263,18
5,492
64,911
58,189
606,194
583,579
901,364
765,145
489,561
794,93
157,989
331,517
732,592
836,803
898,199
631,565
452,75
957,153
848,983
961,665
24,222
336,40
244,981
258,6
691,787
695,319
918,393
486,460
17,964
304,887
686,17
219,933
503,129
838,514
150,45
379,425
689,688
517,232
218,513
158,256
858,1
269,969
382,450
702,206
951,404
782,930
10,529
225,700
948,523
247,709
26,575
654,16
404,171
894,932
35,975
74,607
249,67
768,978
194,291
942,509
734,503
47,817
546,441
419,684
172,416
512,228
355,339
493,607
642,219
568,607
375,785
892,367
639,81
256,254
280,898
794,205
570,398
602,927
736,280
766,307
75,245
752,674
914,504
654,221
