id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
3472,Dile Que Tu Me Quieres,dile que tu me quieres,Unknown,2017-08-25,03:46,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,545,44659,423,https://open.spotify.com/track/5u5MvmVtitax9R1Mxh3reC
3473,Egoísta,egoista,Unknown,2017-08-25,04:07,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,869,43799,423,https://open.spotify.com/track/4X3CV9rXo3hQrkb0fzRAux
3474,Una Flor,una flor,Unknown,2017-08-25,03:26,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,749,26495,423,https://open.spotify.com/track/1N9VY22tQUnD84bNWUsyKe
3475,Quiero Repetir,quiero repetir,Unknown,2017-08-25,03:20,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,806,24447,423,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
3476,Noches de Aventura,noches de aventura,Unknown,2017-08-25,03:56,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,753,91534,423,https://open.spotify.com/track/4iDaYVSL0zwFLacCt0F7h9
3477,Pide Lo Que Tú Quieras,pide lo que tu quieras,Unknown,2017-08-25,03:56,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,455,82783,423,https://open.spotify.com/track/7IteHlPcwD5mzvkXZmimLI
3478,Razones,razones,Unknown,2024-06-27,03:42,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,784,10871,424,https://open.spotify.com/track/6QhJehkqhGzyjkffCipnnZ
3479,LEGENDADDY,legendaddy,Unknown,2022-03-25,00:48,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,359,26663,425,https://open.spotify.com/track/4jzz1dFGn1osftEfcKSAeV
3480,CAMPEÓN,campeon,Unknown,2022-03-25,03:14,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,20,91043,425,https://open.spotify.com/track/7IatvjEcXEeeXnHC2gMZ2j
3481,REMIX,remix,Unknown,2022-03-25,02:43,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,56,84362,425,https://open.spotify.com/track/65MqlYPOWReasKWcuCaOCW
3482,PASATIEMPO,pasatiempo,Unknown,2022-03-25,03:24,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,139,60382,425,https://open.spotify.com/track/3qUdysxsu5FDvOl7nR5vln
3483,RUMBATÓN,rumbaton,Unknown,2022-03-25,04:08,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,845,45510,425,https://open.spotify.com/track/3XjN0mvFkQp1FMVM9Ro5hm
3484,X ÚLTIMA VEZ,x ultima vez,Unknown,2022-03-25,03:12,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,66,18745,425,https://open.spotify.com/track/48AJSd42lXpicsGqcgopof
3485,PARA SIEMPRE,para siempre,Unknown,2022-03-25,03:30,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,188,14622,425,https://open.spotify.com/track/272vIYVYzfAgHUQRUYWmhP
3486,UNO QUITAO Y OTRO PUESTO,uno quitao y otro puesto,Unknown,2022-03-25,03:09,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,216,28001,425,https://open.spotify.com/track/51GN2McXgVYpNJPlePLP1g
3487,TRUQUITO - Skit,truquito - skit,Unknown,2022-03-25,00:26,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,406,90478,425,https://open.spotify.com/track/0Luxz61t3qzA8f2PNb4ktH
3488,EL ABUSADOR DEL ABUSADOR,el abusador del abusador,Unknown,2022-03-25,02:41,https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522,285,1827,425,https://open.spotify.com/track/6rEpJ5uF56xgL2r61xABqc
3489,Con Calma (Live),con calma (live),Unknown,2020-12-25,03:09,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,694,83430,426,https://open.spotify.com/track/5zlkIzkX2TGfIVI9CFSV8W
3490,Interlude (Live),interlude (live),Unknown,2020-12-25,00:22,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,91,30752,426,https://open.spotify.com/track/7ngnkuX84rDIrtvmXreI4B
3491,No Quiere Enamorarse (Live) (Remix),no quiere enamorarse (live) (remix),Unknown,2020-12-25,01:53,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,867,74620,426,https://open.spotify.com/track/1HtxUKTUkpIu1agRtI3HPQ
3492,Baila Baila (Live) (Remix),baila baila (live) (remix),Unknown,2020-12-25,01:41,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,829,88999,426,https://open.spotify.com/track/5vbxiFIDkyExoIOfjQeL0y
3493,Interlude (Live),interlude (live),Unknown,2020-12-25,00:25,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,193,89202,426,https://open.spotify.com/track/64acYXHKpXsHkx0rc3rzg5
3494,Despacito Intro (Live),despacito intro (live),Unknown,2020-12-25,01:15,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,491,24890,426,https://open.spotify.com/track/0DIqGuCrW4CZQEy7LOWCp1
3495,Despacito (Live),despacito (live),Unknown,2020-12-25,04:34,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,904,82011,426,https://open.spotify.com/track/5tApSum4PkO9m90FwNBBzq
3496,Interlude (Live),interlude (live),Unknown,2020-12-25,00:14,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,684,82310,426,https://open.spotify.com/track/2vicsnqKMCvWjNceVSSSjI
3497,Sola (Live) (Remix),sola (live) (remix),Unknown,2020-12-25,02:07,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,914,53198,426,https://open.spotify.com/track/3FMon34mRowme3grqxv76C
3498,Adictiva (Live),adictiva (live),Unknown,2020-12-25,03:05,https://i.scdn.co/image/ab67616d0000b27336a30dd2f5d3730c044fba90,854,30060,426,https://open.spotify.com/track/3dUyoIICmMfarCIdC7iDvf
3499,Intro (Live),intro (live),Unknown,2020-12-12,00:23,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,772,87751,427,https://open.spotify.com/track/4huR2wCYQ85C2JwwT9SNcR
3500,Somos de Calle (Live),somos de calle (live),Unknown,2020-12-12,03:30,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,538,54159,427,https://open.spotify.com/track/3UytHnN4p2v7VLLz038SHS
3501,Interlude (Live),interlude (live),Unknown,2020-12-12,00:22,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,842,48991,427,https://open.spotify.com/track/2p8KiqWS253lPkiS6h7xyA
3502,Vuelve (Live) (Remix),vuelve (live) (remix),Unknown,2020-12-12,03:50,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,383,18357,427,https://open.spotify.com/track/4LaEvZG3LtpxvXyy0DP5uj
3503,Interlude (Live),interlude (live),Unknown,2020-12-12,00:06,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,221,30832,427,https://open.spotify.com/track/2N1S5gR91M9UPafkjW5iSE
3504,Tu No Metes Cabra (Live) (Remix),tu no metes cabra (live) (remix),Unknown,2020-12-12,01:55,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,752,74695,427,https://open.spotify.com/track/0Vs1ctItxBJjTWspcdmA7Y
3505,Interlude (Live),interlude (live),Unknown,2020-12-12,00:39,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,740,26672,427,https://open.spotify.com/track/5oI1FCnaztCwt6GaoblBqz
3506,Soltera (Live) (Remix),soltera (live) (remix),Unknown,2020-12-12,04:18,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,45,8163,427,https://open.spotify.com/track/5hXVtFCXlncVEI9qUDniJk
3507,Interlude (Live),interlude (live),Unknown,2020-12-12,00:16,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,589,37304,427,https://open.spotify.com/track/4gytv3xEGDnsuBWmWgyyyb
3508,La Combi Completa (Live),la combi completa (live),Unknown,2020-12-12,02:49,https://i.scdn.co/image/ab67616d0000b2732729c89ac441788d6c7d6a71,692,33465,427,https://open.spotify.com/track/1pfrucjo0iZsXhgAaPznrn
3509,Intro - Jefe - Live,intro - jefe - live,Unknown,2020-12-04,03:10,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,375,64177,428,https://open.spotify.com/track/1ykZnPHAPLkbNdAmGYi1PI
3510,Que Tire Pa’ Lante - Live,que tire pa lante - live,Unknown,2020-12-04,03:27,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,147,98480,428,https://open.spotify.com/track/3GFHu8dtvs1lktC3qnSC42
3511,Interlude - Live,interlude - live,Unknown,2020-12-04,00:13,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,664,75857,428,https://open.spotify.com/track/7vhwAUOFRpY61IIVmZ6CnO
3512,Rompe - Live,rompe - live,Unknown,2020-12-04,03:02,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,969,84481,428,https://open.spotify.com/track/55kYRn7VFOM5eZ6c4kkk4s
3513,Interlude - Live,interlude - live,Unknown,2020-12-04,00:26,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,24,40042,428,https://open.spotify.com/track/0WkX7yvdBEHDaOGeN185l2
3514,Machucando - Live,machucando - live,Unknown,2020-12-04,03:20,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,822,43474,428,https://open.spotify.com/track/1aHO8z2IjluNCzCflxz6LT
3515,Interlude - Live,interlude - live,Unknown,2020-12-04,01:35,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,187,23334,428,https://open.spotify.com/track/4BDry8vDCSlv76YBRWCWVM
3516,Lo Que Pasó Pasó - Live,lo que paso paso - live,Unknown,2020-12-04,03:29,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,998,10862,428,https://open.spotify.com/track/1XMflaah8kpeECqmqGwfe1
3517,Interlude - Live,interlude - live,Unknown,2020-12-04,00:15,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,42,55825,428,https://open.spotify.com/track/0HMt5byav7Ad4r5q1mHKUq
3518,Batidora - Live,batidora - live,Unknown,2020-12-04,01:12,https://i.scdn.co/image/ab67616d0000b27341bc38d2cc7c4b645f55bc4a,827,62033,428,https://open.spotify.com/track/4ZpglunZYPoSdXEYAwW1tN
3519,Nada Ha Cambiao’,nada ha cambiao,Unknown,2013-01-01,03:10,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,680,69296,429,https://open.spotify.com/track/2ItuUEFNKJksuwWzRNEjeI
3520,Mil Problemas,mil problemas,Unknown,2013-01-01,02:34,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,639,74202,429,https://open.spotify.com/track/6L4okhXpRc3yFh5lhGWI9X
3521,Calentón,calenton,Unknown,2013-01-01,03:03,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,703,48945,429,https://open.spotify.com/track/2hKBW2Ln22eUJlYJSXXIvc
3522,La Nueva Y La Ex,la nueva y la ex,Unknown,2013-01-01,03:17,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,44,76670,429,https://open.spotify.com/track/6WuufZDBNoEJBTinRiznhO
3523,Dónde Es El Party,donde es el party,Unknown,2013-01-01,03:34,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,221,85911,429,https://open.spotify.com/track/0l5FmjTOyyaIosg5PPekFa
3524,La Rompe Carros,la rompe carros,Unknown,2013-01-01,02:59,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,949,20915,429,https://open.spotify.com/track/2QxkUx3Mxdvqs4q55tXSdi
3525,Millonarios,millonarios,Unknown,2013-01-01,03:56,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,332,8691,429,https://open.spotify.com/track/6r4ZLXoJpsOgWMf5Yb7oeZ
3526,Suena Boom,suena boom,Unknown,2013-01-01,03:09,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,327,86348,429,https://open.spotify.com/track/59oDAHJOPq2PocOErrtV76
3527,Una Respuesta,una respuesta,Unknown,2013-01-01,03:24,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,241,24055,429,https://open.spotify.com/track/0pvu5FOYxkA9GEHgoVzSei
3528,Déjala Caer,dejala caer,Unknown,2013-01-01,03:11,https://i.scdn.co/image/ab67616d0000b273e65bdef0d793c2d366328389,189,86764,429,https://open.spotify.com/track/4xHvFAYopUt0NYRGOG5P4e
3529,Perros Salvajes,perros salvajes,Unknown,2012-01-01,03:10,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,388,50950,430,https://open.spotify.com/track/66JtTxOVqKtk3AFUMY39kr
3530,Miss Show,miss show,Unknown,2012-01-01,02:48,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,881,82126,430,https://open.spotify.com/track/66U8wimn0YPQzirKZqb37H
3531,Pon T Loca,pon t loca,Unknown,2012-01-01,02:59,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,270,5841,430,https://open.spotify.com/track/1H59nnuuCTFXBVALAv7oEm
3532,El Amante,el amante,Unknown,2012-01-01,03:40,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,327,46525,430,https://open.spotify.com/track/5iv9ql0UpdogDvNOEbrrVY
3533,Pasarela,pasarela,Unknown,2012-01-01,03:13,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,338,12193,430,https://open.spotify.com/track/1EFbi2KSj0AWuILRHvGcaF
3534,Po'Encima,po'encima,Unknown,2012-01-01,02:32,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,602,52170,430,https://open.spotify.com/track/5S1klNo8zlv2IIsVfiAT9r
3535,La Noche De Los Dos,la noche de los dos,Unknown,2012-01-01,03:43,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,197,35436,430,https://open.spotify.com/track/2ek8O0JjQBcBycd5NUmPU0
3536,Llegamos A La Disco,llegamos a la disco,Unknown,2012-01-01,07:33,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,527,55598,430,https://open.spotify.com/track/16HqQ3v8DiCxZH4oZYCG3f
3537,Switchea,switchea,Unknown,2012-01-01,03:05,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,325,99956,430,https://open.spotify.com/track/10nXSwC1z4SNUd8Bgl8QUT
3538,Limbo,limbo,Unknown,2012-01-01,03:44,https://i.scdn.co/image/ab67616d0000b27385d03cfafd252423800c2d31,740,26239,430,https://open.spotify.com/track/5tiKTXlMpIzG8fnL66sfgZ
3539,El Mejor De Todos Los Tiempos,el mejor de todos los tiempos,Unknown,2010-04-27,02:50,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,150,34171,431,https://open.spotify.com/track/6MNz64qtCX4sSRA89xkhKQ
3540,Descontrol,descontrol,Unknown,2010-04-27,02:52,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,761,86046,431,https://open.spotify.com/track/42RRK0WSxwG117CEFHdGOY
3541,Vida en la Noche,vida en la noche,Unknown,2010-04-27,03:46,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,490,99833,431,https://open.spotify.com/track/2x9cupbTqTV1vGrv5GDSFv
3542,La Señal,la senal,Unknown,2010-04-27,02:53,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,273,29287,431,https://open.spotify.com/track/6wEcWIOLwVsKoERl8lsS0p
3543,La Despedida,la despedida,Unknown,2010-04-27,03:22,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,155,65163,431,https://open.spotify.com/track/33a2zTGZocgU9XVDDILHM3
3544,¿Qué Es la Que Hay?,que es la que hay?,Unknown,2010-04-27,03:06,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,159,90728,431,https://open.spotify.com/track/2c8OyKOEecrjegd8cfkizR
3545,Me Enteré,me entere,Unknown,2010-04-27,03:06,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,670,48227,431,https://open.spotify.com/track/53WTZMi3n8sF63WflZZCbt
3546,El Más Duro,el mas duro,Unknown,2010-04-27,02:56,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,634,4440,431,https://open.spotify.com/track/0njRoOFoIvIuUykPqvMwYj
3547,Daría,daria,Unknown,2010-04-27,03:36,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,564,98873,431,https://open.spotify.com/track/6UlLSPTWG0n3Z2xchhzITS
3548,Rumba y Candela,rumba y candela,Unknown,2010-04-27,03:08,https://i.scdn.co/image/ab67616d0000b273d55d06f510870ea67dccbb2e,709,71719,431,https://open.spotify.com/track/4fCrHtrC1EtGwVEXp74sLd
3549,Talento de Barrio,talento de barrio,Unknown,2008-08-12,03:07,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,591,44345,432,https://open.spotify.com/track/2WVCSdVdmoxTc4K3PStlXU
3550,Pa-Kum-Pa!,pa-kum-pa!,Unknown,2008-08-12,03:20,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,66,63412,432,https://open.spotify.com/track/2g8f1jJEdMBK9i1CaRWPIm
3551,Temblor,temblor,Unknown,2008-08-12,03:14,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,165,3124,432,https://open.spotify.com/track/7vRwubZippZx5C2B6ZiVMi
3552,Pose,pose,Unknown,2008-08-12,03:37,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,349,2411,432,https://open.spotify.com/track/7MmVXDISr1AEsJTjNiAlMG
3553,Llamado de Emergencia,llamado de emergencia,Unknown,2008-08-12,03:59,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,311,28847,432,https://open.spotify.com/track/2jnZUvhw2LTvDI6YidRVcO
3554,Oasis de Fantasia,oasis de fantasia,Unknown,2008-08-12,03:05,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,169,88367,432,https://open.spotify.com/track/36kou6mOjb84fjdWCqWRjZ
3555,Salgo Pa' la Calle,salgo pa' la calle,Unknown,2008-08-12,04:27,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,153,14964,432,https://open.spotify.com/track/5hpwyyJJ2JyozFVVRJsfLp
3556,¿Qué Tengo Que Hacer?,que tengo que hacer?,Unknown,2008-08-12,03:38,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,795,40693,432,https://open.spotify.com/track/0Xfo7PfltbOrAiBs0eSCTH
3557,Suelta,suelta,Unknown,2008-08-12,03:29,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,654,58074,432,https://open.spotify.com/track/2aIOCVDnoQTBb88JcXy5HC
3558,De la Paz y de la Guerra,de la paz y de la guerra,Unknown,2008-08-12,03:56,https://i.scdn.co/image/ab67616d0000b273522f64d160907ff8a7b61bc7,964,88404,432,https://open.spotify.com/track/2cOOydOTjxP8g3cobELuU7
3559,Jefe,jefe,Unknown,2007-06-05,03:57,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,216,25150,433,https://open.spotify.com/track/6jk5lUCH3fZtDCwYZeVcsX
3560,En Sus Marcas Listos Fuera,en sus marcas listos fuera,Unknown,2007-06-05,03:26,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,985,31748,433,https://open.spotify.com/track/1K8MQmAKKGFz79ZzFuRYGT
3561,Cambio,cambio,Unknown,2007-06-05,03:11,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,946,4177,433,https://open.spotify.com/track/0gEi0B5nSQfCBTgrp0Oo8n
3562,Fuera de Control,fuera de control,Unknown,2007-06-05,03:03,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,45,15959,433,https://open.spotify.com/track/2zoY97o1tcFeVf6iBJQ8Im
3563,Impacto,impacto,Unknown,2007-06-05,03:05,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,874,38403,433,https://open.spotify.com/track/6Whz0X5fTmsTMrWuFTBp60
3564,Ella Me Levanto,ella me levanto,Unknown,2007-06-05,03:29,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,648,43777,433,https://open.spotify.com/track/7fGODUqa0gtkb72oBVCgCD
3565,A Lo Clásico,a lo clasico,Unknown,2007-06-05,03:55,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,559,57388,433,https://open.spotify.com/track/32ioj0lDP1J5nB6oZ8GyRv
3566,Bring It On,bring it on,Unknown,2007-06-05,03:43,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,657,58546,433,https://open.spotify.com/track/4TIp3rdqX7eZ94kv6h8FEC
3567,Who's Your Daddy,who's your daddy,Unknown,2007-06-05,03:44,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,449,52889,433,https://open.spotify.com/track/2t2e2YdxfXsU1a86SG5Pyt
3568,El Celular,el celular,Unknown,2007-06-05,02:32,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,724,30073,433,https://open.spotify.com/track/67651SDizDm7JYiLVefT7t
3569,En Directo (skit),en directo (skit),Unknown,2005-01-01,01:36,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,127,44468,434,https://open.spotify.com/track/0GyRjBdvF52h4aKvBLd7W9
3570,King Daddy - Live,king daddy - live,Unknown,2005-01-01,02:35,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,287,59423,434,https://open.spotify.com/track/6Y3I29ystr4iL6ttgYjExi
3571,Dale Caliente - Live,dale caliente - live,Unknown,2005-01-01,03:17,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,847,81627,434,https://open.spotify.com/track/0RfJpHvPCBVgS2c37Q196W
3572,El Empuje - Live,el empuje - live,Unknown,2005-01-01,03:28,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,917,39922,434,https://open.spotify.com/track/4VhjJxZ67Co9o6RV2JZjUw
3573,Tu Principe - Live,tu principe - live,Unknown,2005-01-01,03:35,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,224,82455,434,https://open.spotify.com/track/1hhsvQa8lGsqG5600rrHbh
3574,Santifica Tues Escapularios - Live,santifica tues escapularios - live,Unknown,2005-01-01,03:25,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,389,14359,434,https://open.spotify.com/track/7fB5qRv9AsedVjY0Jizetj
3575,Corazones - Live,corazones - live,Unknown,2005-01-01,03:37,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,296,16446,434,https://open.spotify.com/track/5CB5eGHJNlWVBZjMmjh1F8
3576,No Me Dejes Solo - Live,no me dejes solo - live,Unknown,2005-01-01,01:37,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,871,53126,434,https://open.spotify.com/track/2NdSIEYisadYx6edVO8waX
3577,"Lo Que Paso, Paso - Live","lo que paso, paso - live",Unknown,2005-01-01,03:37,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,421,38289,434,https://open.spotify.com/track/7y86KW7zzprGtQUyXOvY9J
3578,Gasolina - Live,gasolina - live,Unknown,2005-01-01,05:06,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,677,76281,434,https://open.spotify.com/track/2sAV2iSJbwCGRDm2YPTdVr
3579,SAOKO,saoko,Unknown,2022-09-09,02:17,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,668,78022,435,https://open.spotify.com/track/4n1WwhKzKHUX598tvU1wMu
3580,CANDY,candy,Unknown,2022-09-09,03:13,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,966,30241,435,https://open.spotify.com/track/4AIA8hN351mjpB5lXfUsJH
3581,LA FAMA,la fama,Unknown,2022-09-09,03:08,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,105,30464,435,https://open.spotify.com/track/77VjuBo3CJbamC3gzaUzK9
3582,BULERÍAS,bulerias,Unknown,2022-09-09,02:35,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,385,83611,435,https://open.spotify.com/track/4kWCCB9VqQpZVewUlgjxGy
3583,CHICKEN TERIYAKI,chicken teriyaki,Unknown,2022-09-09,02:02,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,504,40746,435,https://open.spotify.com/track/5OzQJGSICWovSJI3OFydQ9
3584,HENTAI,hentai,Unknown,2022-09-09,02:42,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,693,29258,435,https://open.spotify.com/track/7y1r8U18JSN93zZARYKfhT
